Short_Window,Long_Window,Cumulative_Returns,Max_Drawdown,Sharpe_Ratio
6,60,1.234403254168383,-0.25429878867244526,0.5255155880166542
6,61,1.2297525242727945,-0.2571082878413654,0.5166854149795425
6,62,1.243925899663286,-0.2485461723725333,0.5444177719095155
6,63,1.2470437475239013,-0.24446058165961426,0.5506760000204352
6,64,1.2247383973054549,-0.24915107132892678,0.5099529731712655
6,65,1.2285285280406444,-0.23738873228255564,0.51635138026926
6,66,1.2191514956323455,-0.23478968374224385,0.49914131713280124
6,67,1.1951400104891512,-0.2498606869818475,0.45245116934641666
6,68,1.235058408477338,-0.2348690663681009,0.5316628610561874
6,69,1.1817982840154129,-0.25006849387992547,0.4271129390764299
6,70,1.2249950132953773,-0.2548494978681144,0.5118982480452056
6,71,1.195046479033293,-0.2555742256668716,0.45355120534257204
6,72,1.1816365584909163,-0.2666436089860563,0.4271772513796445
6,73,1.1594401237493752,-0.2767721333231171,0.3816461833140498
6,74,1.1786440865946937,-0.27890072120030873,0.4209790446602107
6,75,1.1642578589841357,-0.27890072120030907,0.3915777577792925
6,76,1.197672800548941,-0.26687265852762365,0.45874397940183825
6,77,1.2170584351759044,-0.24156776731578267,0.49633955756383574
6,78,1.2241730263585322,-0.23486229024742145,0.5101080530797446
6,79,1.2271792955103622,-0.23486229024742167,0.5159526235601145
6,80,1.3315034774341703,-0.18147281098727275,0.6928588107375284
6,81,1.3424329304171019,-0.17537186894761259,0.7118905362571055
6,82,1.3630605322204834,-0.17537186894761236,0.747892405252419
6,83,1.3195226142759104,-0.1753718689476118,0.6750718233059511
6,84,1.4078319997017246,-0.14802092168279846,0.831518190145608
6,85,1.4050842649798607,-0.14802092168279823,0.826954742603815
6,86,1.3697714046448155,-0.15879969913659076,0.7673216688176332
6,87,1.3625128164266702,-0.1587996991365902,0.7549822529727217
6,88,1.3986031225521478,-0.1587996991365911,0.8190720707444383
6,89,1.3624032128307566,-0.17057444506008257,0.7621768119248054
6,90,1.3624032128307566,-0.17057444506008257,0.7621768119248054
6,91,1.395319257821621,-0.17057444506008268,0.8181000963930881
6,92,1.3976046003830007,-0.16921595917122634,0.8219696240100496
6,93,1.4315662857021036,-0.14902797026862302,0.8807804660503028
6,94,1.3886359351699293,-0.17454724094041507,0.8045541663559987
6,95,1.3675401155712534,-0.19916411187798044,0.7656224515892387
6,96,1.3378298502649288,-0.21815786485230648,0.7118029340573524
6,97,1.3715729228204674,-0.21815786485230637,0.7690007385887797
6,98,1.3811426694185462,-0.21815786485230693,0.7833563907374607
6,99,1.4067853679385798,-0.2036419552321287,0.824426724083734
6,100,1.3942083867318407,-0.2036419552321287,0.8038818227604327
7,21,1.552545238941729,-0.19034587296299266,1.005177108537099
7,22,1.4415515632335552,-0.22495670753224728,0.8403269005534402
7,23,1.352904181706668,-0.25218693193745545,0.7032845214254482
7,24,1.334177047186254,-0.2721372680921246,0.6733747003718059
7,25,1.3686029111514701,-0.24416907338917104,0.7337476984491726
7,26,1.4068543707662677,-0.21547724341672014,0.8043949344017576
7,27,1.5096631833765413,-0.2077173485319067,0.9745659259849118
7,28,1.5507522483995115,-0.20045033470287754,1.036581613198671
7,29,1.4588306133650595,-0.20045033470287799,0.8912764180187315
7,30,1.4389669338818702,-0.2004503347028781,0.8617920717582201
7,31,1.5251134883982742,-0.20045033470287787,0.9892117526609657
7,32,1.5533877249520978,-0.1966870879067819,1.0282186578907753
7,33,1.5772860258719261,-0.17144482864223076,1.073310834978045
7,34,1.466489140678952,-0.22964691164504203,0.9346503219084763
7,35,1.4155279705762067,-0.22964691164504203,0.8473599496674499
7,36,1.3266876632751345,-0.24329159717544246,0.690602793503479
7,37,1.2300504322298227,-0.2515753807672144,0.5123662951565455
7,38,1.2130620160139232,-0.254484548008734,0.4804051899446865
7,39,1.2130620160139232,-0.254484548008734,0.4804051899446865
7,40,1.1906479815308542,-0.26825961377454055,0.4369274601887133
7,41,1.1962741078437267,-0.25923879852187437,0.4478541560302269
7,42,1.1347296844918184,-0.27408544100565035,0.3271929872613243
7,43,1.1423134617652357,-0.2692339116853354,0.3427726121232482
7,44,1.125420870105527,-0.2800405191025199,0.3078384158430803
7,45,1.1177822101082706,-0.28492715825455706,0.2919910664047674
7,46,1.1378126329809377,-0.2849271582545567,0.3330944718803319
7,47,1.1825539109728536,-0.2508365081693199,0.42438717487610256
7,48,1.1825539109728536,-0.2508365081693199,0.42438717487610256
7,49,1.3172044337061217,-0.19564921721483597,0.6843367054879651
7,50,1.364745123001985,-0.18085750870264483,0.7725274671649529
7,51,1.363183819203982,-0.18394370477362865,0.7702013718643475
7,52,1.3207259167909733,-0.1839437047736283,0.692321933794229
7,53,1.3168304991955229,-0.18980187740145804,0.6874679576631482
7,54,1.2453341542694616,-0.23379098949078303,0.5446959072877363
7,55,1.2290889939482337,-0.24378604838531148,0.5136964756582283
7,56,1.3326831161069999,-0.20358060474252415,0.699233549551059
7,57,1.362370751647076,-0.19597044130656383,0.7495113859943586
7,58,1.3090872031639955,-0.22741676230301555,0.6559894681375774
7,59,1.319622047462751,-0.22741676230301555,0.6747440890772756
7,60,1.2636221928719764,-0.24866032932298476,0.5738471958191144
7,61,1.3216439044146047,-0.2328233470934078,0.6780553358687925
7,62,1.2596862280687005,-0.24865025347458836,0.573113350581461
7,63,1.2791039143344027,-0.2370684219607091,0.6107197084618792
7,64,1.2638915093216734,-0.236313252549178,0.5833803457235247
7,65,1.1984541481169073,-0.2651187122511335,0.4577343159373798
7,66,1.1842774530947147,-0.27410866199530337,0.429401774853065
7,67,1.181154161885812,-0.25842561825238053,0.4249238102761792
7,68,1.2372552866372237,-0.22320315682833547,0.537771226380879
7,69,1.224202246621429,-0.2232031568283367,0.5121312290083699
7,70,1.1850377536634642,-0.2614788467961918,0.4341112954093842
7,71,1.1470841734798813,-0.27175809038590004,0.35712783532821885
7,72,1.10456640926779,-0.283469359606467,0.2661877470822934
7,73,1.0989961419738616,-0.2834693596064667,0.2541632517089391
7,74,1.1132795387808383,-0.2834693596064668,0.28504228958046135
7,75,1.1668710046246331,-0.26556068778258135,0.3978086115236
7,76,1.2193670648919257,-0.24637293454945008,0.5017839332641605
7,77,1.2710985948125866,-0.19271224366217876,0.5877889592617798
7,78,1.267324378248093,-0.19271224366217876,0.5809321093110779
7,79,1.300299775629913,-0.1803970418373405,0.6396822567254966
7,80,1.3179349415822152,-0.1742880814870853,0.6711089275288327
7,81,1.2864694565590418,-0.1742880814870852,0.6135509356807761
7,82,1.2828954095384755,-0.18473454107406662,0.6072544977753199
7,83,1.2837727677038748,-0.1774747935019071,0.6092282917238957
7,84,1.3396048166176648,-0.1720739450209544,0.7115334084483261
7,85,1.3192212000908983,-0.18307735711094497,0.6810988491859199
7,86,1.3046787570286509,-0.1817393492860817,0.6555734194348003
7,87,1.316139281096679,-0.18173934928608193,0.6755674269560774
7,88,1.3529924971647784,-0.1817393492860807,0.7429508992439838
7,89,1.378835762079614,-0.17761801869136806,0.7879226355725315
7,90,1.3111084901838113,-0.2180127412406967,0.661294346733613
7,91,1.3111084901838113,-0.2180127412406967,0.661294346733613
7,92,1.3002183034100625,-0.2271057094613701,0.6414798216657495
7,93,1.308419124856598,-0.22710570946136965,0.655948165141777
7,94,1.308419124856598,-0.22710570946136965,0.655948165141777
7,95,1.3162764258887139,-0.22710570946137032,0.669375081013946
7,96,1.3402577841093004,-0.22710570946136965,0.7104512625517742
7,97,1.327133638901718,-0.22990154469775925,0.6840714907595523
7,98,1.3001223681934067,-0.2455754280494281,0.6358242025824394
7,99,1.325726024231193,-0.24275840354868228,0.6791543926638712
7,100,1.3055833820540947,-0.25426368159267243,0.6437809350131721
8,21,1.2726456715304688,-0.2880679946358202,0.56486083344864
8,22,1.2670292541711314,-0.29484253705397157,0.5562244896759219
8,23,1.2593615717576019,-0.3052159457713528,0.5442869895856228
8,24,1.2123050142913814,-0.3035165479226978,0.46121937580102607
8,25,1.1983640130174056,-0.29977355165197417,0.43860731516847756
8,26,1.2651964678385117,-0.26947360752099037,0.5605458898432486
8,27,1.290817584690324,-0.25807733423504564,0.607894060786736
8,28,1.2600640443128905,-0.23688595931357415,0.555219560198424
8,29,1.3026358359793069,-0.22698739283574765,0.631373357752616
8,30,1.3796259432987994,-0.2026972509109003,0.7664281766484651
8,31,1.463847169674416,-0.1989445796932675,0.8951888191611059
8,32,1.3924177773740989,-0.19894457969326762,0.780575916233614
8,33,1.2998819137657607,-0.2552149352160532,0.6426705753542803
8,34,1.257963259666359,-0.2706328714745697,0.5649854187668999
8,35,1.2634247290318037,-0.24873077483354633,0.5763017662819063
8,36,1.2445933017734423,-0.24329159717544224,0.5432802184453892
8,37,1.237092970554484,-0.2432915971754429,0.5286286669984458
8,38,1.2301765351617846,-0.2475222612434006,0.5162893878406791
8,39,1.212004573656337,-0.25227967595816037,0.4810460671607914
8,40,1.1360918274346195,-0.27345853903469663,0.32980798510320186
8,41,1.1414575975499566,-0.2700270783334924,0.34081928078922924
8,42,1.1619122784022557,-0.2700270783334928,0.38181351197520214
8,43,1.1498375280435875,-0.27761305617497944,0.3572618698951974
8,44,1.1238183898942369,-0.2939596140409857,0.30451630873733876
8,45,1.1326358143228372,-0.28515215293992446,0.32323807061338705
8,46,1.2164058998342484,-0.25008609599578613,0.49347638353627493
8,47,1.2135674264996212,-0.2518360140289617,0.48791196897824896
8,48,1.2732455197825467,-0.23031865540074503,0.6041183904730122
8,49,1.3296283645192162,-0.19623502967814188,0.7140256233290383
8,50,1.3793878632384176,-0.18113085198340573,0.7986439632038825
8,51,1.3316023451488046,-0.19218518849415478,0.7163276067708516
8,52,1.2979539939064972,-0.19904258780464146,0.6511625635959328
8,53,1.2979539939064972,-0.19904258780464146,0.6511625635959328
8,54,1.1940102644088175,-0.24527598949821938,0.4467371711392069
8,55,1.2603122831515623,-0.19524581746583114,0.5706306394769568
8,56,1.2407684765284765,-0.20772523255431807,0.534524659640913
8,57,1.2463471329806053,-0.20460493427317916,0.5448127123566272
8,58,1.2450813982108042,-0.2054127021604537,0.5424451054663433
8,59,1.2549539688761424,-0.2217695763726949,0.5588375274811961
8,60,1.3147617715567061,-0.2009387825419202,0.6700914843344424
8,61,1.281509732056137,-0.2218491432087628,0.6091199946543037
8,62,1.2666553432977956,-0.24210162464876894,0.5839562720061747
8,63,1.2608350900088285,-0.24711902123882368,0.5713644863968858
8,64,1.2546320571113831,-0.2508230309988019,0.5582761518156663
8,65,1.1919366585626674,-0.2629849512671627,0.4457519808549242
8,66,1.1959875582497563,-0.2673270329978722,0.4540135255860906
8,67,1.2252362941011063,-0.24140582209670725,0.5128317623076397
8,68,1.234374200664178,-0.24595557979059868,0.5304590732084936
8,69,1.2160194342689596,-0.25716798942870933,0.49528776978992517
8,70,1.2008737409009,-0.2571679894287078,0.464832601622147
8,71,1.1800189845834317,-0.25641283534380077,0.42375481709382196
8,72,1.1434935757483313,-0.25846690213684786,0.34891312050507184
8,73,1.2171148697111847,-0.2067244962346726,0.48737361210477775
8,74,1.2547079409833712,-0.19271466627871237,0.5572942235650111
8,75,1.261998969285905,-0.19271466627871214,0.5705833825276863
8,76,1.276919894717527,-0.1927146662787126,0.5981023101844937
8,77,1.2518767937627162,-0.18669751608918528,0.5530206917114682
8,78,1.2643426847142687,-0.17615263027986627,0.5755610190228931
8,79,1.2777484045242806,-0.17615263027986694,0.5998056126805527
8,80,1.2538657724181717,-0.1761526302798665,0.5547996787785536
8,81,1.2918810187994691,-0.15152490915231365,0.6228138718779137
8,82,1.311731848311573,-0.15152490915231387,0.6586063282952556
8,83,1.3010434409110796,-0.1515249091523131,0.6399460467019539
8,84,1.3126871065167842,-0.1796107188106515,0.6680043147395063
8,85,1.3372834290623998,-0.17961071881065138,0.7109464338289055
8,86,1.3299518607098058,-0.1828283496607631,0.7001344839426052
8,87,1.212291159984015,-0.2320025033474109,0.4766135656820506
8,88,1.2305255718389632,-0.23371598917638314,0.5125383368087888
8,89,1.2475315466700834,-0.23371598917638203,0.5442866065848305
8,90,1.2813246255738333,-0.23371598917638314,0.6077696158459005
8,91,1.2813246255738333,-0.23371598917638314,0.6077696158459005
8,92,1.279619346215573,-0.23473581528457022,0.6046732735261121
8,93,1.2788890894925224,-0.23473581528457,0.6033597247717795
8,94,1.3237100990151491,-0.21504652572109606,0.6816073506498519
8,95,1.3436719581670673,-0.21504652572109628,0.7154719163690957
8,96,1.3400149366338099,-0.21504652572109617,0.7091454924819032
8,97,1.3522969924809807,-0.2166017312789873,0.7297315360027457
8,98,1.3148134187670313,-0.23102275461446042,0.6635289687535416
8,99,1.3092385427523876,-0.23102275461446042,0.6536906995097043
8,100,1.2622811542267867,-0.24926090310201343,0.5686416353707164
9,21,1.2525955482880056,-0.2763569499997336,0.5323230300344169
9,22,1.227187208588475,-0.2997155461362082,0.4850230588626193
9,23,1.2822202103643445,-0.24828988546904074,0.566243477505556
9,24,1.250026390898795,-0.26035463563251326,0.5150814990119502
9,25,1.2426985700290283,-0.2635148416388562,0.5029674177630639
9,26,1.2681513488406295,-0.2533707905009477,0.5473351024346389
9,27,1.2671479549457414,-0.22351536240548098,0.5707670065795686
9,28,1.3665008986543763,-0.18318971750300128,0.7150963654008357
9,29,1.3938580016825712,-0.17901532919371865,0.7583246004410092
9,30,1.4455904962548625,-0.17901532919371865,0.8340687379942043
9,31,1.3243523407959772,-0.23255743450283772,0.6612819080252655
9,32,1.1815500555780296,-0.29476589856428126,0.417977680954941
9,33,1.1305554222123972,-0.30436489666367994,0.3158385687694339
9,34,1.160076567771044,-0.3005019354964996,0.37643090153674263
9,35,1.1728047222949907,-0.281929610872796,0.40309312918815937
9,36,1.144278963026439,-0.29409362306671405,0.34549265795262296
9,37,1.1470886139850767,-0.2923603477092668,0.3513616233471548
9,38,1.1533583023790752,-0.2795270729379967,0.36458179104075955
9,39,1.149570568503256,-0.28024807348675584,0.35700981075359944
9,40,1.1497400700268796,-0.2768486798070551,0.3574036121788754
9,41,1.1525037184235454,-0.27511042953753884,0.36294752319095924
9,42,1.164120322715057,-0.26780394092453486,0.38675793349045506
9,43,1.1579208643078298,-0.2771505465797892,0.3743124337143609
9,44,1.1734493476797057,-0.2771505465797891,0.40566627247825665
9,45,1.1756293625067868,-0.2860767189865162,0.4094948273145088
9,46,1.2440772860994842,-0.24451041607820734,0.5459066392913446
9,47,1.2591714333954647,-0.2394385880322364,0.57400227409476
9,48,1.253465177362865,-0.2280737014657941,0.5702127371856077
9,49,1.252159532639195,-0.22167155896041857,0.5672852722132675
9,50,1.326067959215876,-0.18549042685872696,0.7077975865930931
9,51,1.2782640122742648,-0.18662165865314784,0.6206172715536004
9,52,1.2360792203021753,-0.20404013057027426,0.5385970864439166
9,53,1.2691463353217218,-0.212933602296972,0.5982955468366556
9,54,1.1946733276261206,-0.23070300814861944,0.44742301074494145
9,55,1.225687322659717,-0.2346225187521258,0.5061195860226221
9,56,1.2420403454506053,-0.2244109132609966,0.5364738572338439
9,57,1.2279306247495632,-0.22441091326099782,0.5096810200784831
9,58,1.2300787095980683,-0.22305413370659122,0.5138892177935459
9,59,1.2139593907622397,-0.23323546441270093,0.48289277177257695
9,60,1.2139593907622397,-0.23323546441270093,0.48289277177257695
9,61,1.214479885891261,-0.25667054791476507,0.48547869987223097
9,62,1.1881706083552586,-0.2727732936932544,0.4349811457924355
9,63,1.2834197968882883,-0.25453220681343425,0.6165555778948414
9,64,1.303525064690353,-0.24285416533692872,0.6522773148908171
9,65,1.1801197506143914,-0.28456515161477924,0.42250800760477475
9,66,1.1515757015756036,-0.3075124203665346,0.36370746667465276
9,67,1.1892393732628772,-0.2784126239050887,0.44131688480174075
9,68,1.1649046792933686,-0.2759446186166835,0.3923079939398711
9,69,1.2267468385687423,-0.22542176596566876,0.5051377668815361
9,70,1.225553713779314,-0.22617511495612208,0.5028893704428193
9,71,1.2404862091205113,-0.20209367053978133,0.5301465876066952
9,72,1.2747126151006292,-0.18215112824646484,0.5923334134522307
9,73,1.2682885179443135,-0.18215112824646518,0.5805536449713296
9,74,1.2944114338658006,-0.18131971292301108,0.6280721317370759
9,75,1.2625942371888,-0.1813197129230093,0.5714271267865467
9,76,1.2870442898124361,-0.17521762975764443,0.6162449290593159
9,77,1.2524672871718523,-0.175217629757645,0.5538766591568137
9,78,1.2649390581161348,-0.16452390130630234,0.576402537020409
9,79,1.2877374431460453,-0.16351361741306725,0.6178318838247745
9,80,1.2959071469568268,-0.16745509758230437,0.6328945023984272
9,81,1.2649675719918896,-0.16745509758230326,0.5754022744469672
9,82,1.2418891093548072,-0.19501359389356387,0.5361902403033677
9,83,1.2253352331972869,-0.20437399679886636,0.5049171956519407
9,84,1.2882699839765832,-0.20437399679886648,0.6244905418177004
9,85,1.2853230696386324,-0.20437399679886692,0.6191337670011151
9,86,1.2485605588821123,-0.21031504032683934,0.5511804362502079
9,87,1.2497775536869575,-0.21031504032684023,0.5534345577482649
9,88,1.2761018967902968,-0.21031504032684045,0.6040707401207136
9,89,1.217689584928338,-0.24910371222431293,0.4891073978657127
9,90,1.2745450671004444,-0.23364399331757701,0.5953407201380598
9,91,1.3023747665035914,-0.21898028502334266,0.6442971014131497
9,92,1.3023747665035914,-0.21898028502334266,0.6442971014131497
9,93,1.2652603990007523,-0.24377903129459821,0.5801610810649824
9,94,1.2593167862521997,-0.24527730997233133,0.5691592896814442
9,95,1.2593167862521997,-0.24527730997233133,0.5691592896814442
9,96,1.2783075791255925,-0.24527730997233055,0.6034051897872565
9,97,1.2425707847749072,-0.25917046490930706,0.5364549005229567
9,98,1.2415959492508357,-0.25917046490930806,0.5346793094149948
9,99,1.253782523544748,-0.24871354510132437,0.5568072784288837
9,100,1.204173468076492,-0.2922493814860745,0.4640764054407644
10,21,1.1399232277423268,-0.31951314972002376,0.32764062391993287
10,22,1.165043878815734,-0.3054341146606725,0.3751206076475399
10,23,1.2451460763748492,-0.27358081489451946,0.5067151679433545
10,24,1.2902052576403529,-0.263327299334156,0.5810931862412879
10,25,1.336008016155031,-0.23585184524895342,0.6572309456460722
10,26,1.3550683160199424,-0.20792749526234255,0.6909389880799589
10,27,1.4110238502657357,-0.1763959221377316,0.7824368277301171
10,28,1.3668099891313863,-0.21595879950828822,0.727711829484924
10,29,1.3167720577656892,-0.2197563576651923,0.6468360671563613
10,30,1.2739667590476136,-0.23833466507168233,0.5713732916389336
10,31,1.2498257817454343,-0.26102793708287597,0.5298575860356489
10,32,1.0858472401169854,-0.3178388133486849,0.22335810973297116
10,33,1.0674341071270776,-0.32104552038452605,0.18442767547991074
10,34,1.0826302594021424,-0.33212474521804847,0.216877265286093
10,35,1.0946662515717989,-0.3246997344472412,0.24231042814981107
10,36,1.1381930448255948,-0.3015170822653367,0.33279544329834604
10,37,1.1410081598559332,-0.2965861282816117,0.33866354799518694
10,38,1.1394296559129227,-0.2833336147698501,0.33633219213210286
10,39,1.2101194006661122,-0.238871928537434,0.4781587065126864
10,40,1.2248015435550361,-0.238871928537434,0.5060880656763054
10,41,1.2088938230913566,-0.2563386579445722,0.4764623264913
10,42,1.2547500227543609,-0.2421091968396637,0.562942238161368
10,43,1.2941061827974707,-0.2313070459729859,0.6379628765415488
10,44,1.298192408300306,-0.2313070459729868,0.645428886826101
10,45,1.369116458259291,-0.19333806970280898,0.7810145200197198
10,46,1.3316201772453207,-0.19726184356599374,0.7146444199438503
10,47,1.3172593169683087,-0.1875510502876463,0.6927948618264429
10,48,1.286173537144296,-0.20672389563683347,0.6332153646584654
10,49,1.2715308362042315,-0.21575510676319587,0.6052381618114694
10,50,1.2528181316316171,-0.22463316268132338,0.5698910954019595
10,51,1.2722124836862774,-0.22463316268132372,0.6027191036066665
10,52,1.2699501404056899,-0.241552128899716,0.5983296625701184
10,53,1.1954299657439666,-0.25441714345237565,0.4480057683709351
10,54,1.1927771998610266,-0.26841552186453055,0.44402686106158057
10,55,1.2255131154290861,-0.24833709673204463,0.5087009455072322
10,56,1.2481584084526558,-0.22558341064059084,0.552926040125031
10,57,1.2742673039540073,-0.2255834106405913,0.6010450675600448
10,58,1.2170509771954783,-0.25995080352228905,0.4915648888547695
10,59,1.2270170944855958,-0.24628457662303171,0.5096945379306305
10,60,1.206819936231787,-0.27394696474197366,0.4712293926211154
10,61,1.1846063170474326,-0.2959886076278939,0.42682993685551324
10,62,1.185332468711479,-0.29598860762789425,0.42825597402239957
10,63,1.1611545269410677,-0.3075309244375485,0.38034576378942864
10,64,1.1669023810046324,-0.2966831283831416,0.3913438019349494
10,65,1.2025765805883466,-0.2751815299143372,0.4514680209246465
10,66,1.1709513727835015,-0.2678856743652528,0.39535833696870526
10,67,1.2130282779534123,-0.2413825284336205,0.4748349172442156
10,68,1.234347686074245,-0.22804955361525503,0.5153114640550752
10,69,1.234347686074245,-0.22804955361525503,0.5153114640550752
10,70,1.3080384635181594,-0.19271363176435674,0.6492811537035149
10,71,1.3058538017793622,-0.18611243621356377,0.6465412871441792
10,72,1.3050423325790128,-0.18611243621356455,0.6451033301429968
10,73,1.311280318114358,-0.1806643217442766,0.6562960216078548
10,74,1.3121834436632915,-0.1745573535810152,0.6597543201681755
10,75,1.3193631728734219,-0.15978542650772842,0.6716414542471008
10,76,1.3307603659484457,-0.15978542650772865,0.6918731521768464
10,77,1.307181029253221,-0.15978542650772776,0.6516383542001921
10,78,1.2917572336220944,-0.15791422780803166,0.6253938885871323
10,79,1.3153612934619197,-0.1579142278080311,0.6670133924493048
10,80,1.2816283930403831,-0.1781864996739827,0.6102814001413164
10,81,1.2510297210315253,-0.17818649967398292,0.5524692939156853
10,82,1.245640812683202,-0.18774256846932413,0.5428144604273145
10,83,1.219860174434746,-0.1909283055698111,0.49402538212817043
10,84,1.289925558524459,-0.19630817040677273,0.6264339546061646
10,85,1.2828260478681712,-0.1991685188860305,0.6135767782398561
10,86,1.2906439683039228,-0.1826807165207246,0.6270783084664282
10,87,1.2783438738247026,-0.18268071652072493,0.6048434362821256
10,88,1.3122047088816253,-0.18268071652072493,0.6680473609423149
10,89,1.261781560796072,-0.22282676354114328,0.5698724852272674
10,90,1.250482398669996,-0.24899427710955113,0.5532208253185232
10,91,1.2470790076629137,-0.24899427710955058,0.5468455676304743
10,92,1.2333756781977074,-0.24899427710955058,0.5214303670228895
10,93,1.2333756781977074,-0.24899427710955058,0.5214303670228895
10,94,1.2367416242415281,-0.24899427710955013,0.5277658211500702
10,95,1.1705902347854364,-0.28866646764969184,0.401060612955387
10,96,1.1705902347854364,-0.28866646764969184,0.401060612955387
10,97,1.1774264482757881,-0.2886664676496917,0.4142448779428465
10,98,1.166528670061325,-0.2922493814860747,0.3911186071496293
10,99,1.166528670061325,-0.2922493814860747,0.3911186071496293
10,100,1.2132197336501025,-0.29224938148607427,0.4813426922361755
11,21,1.355463797750293,-0.26217154703388346,0.6831937286008961
11,22,1.2667447656075874,-0.2551843904905141,0.542637051071602
11,23,1.2446623293233807,-0.25088416549209336,0.5058553156440326
11,24,1.3464177191436002,-0.21630134834557857,0.6756457211550592
11,25,1.2492503978263914,-0.22350435070484154,0.5170910330779023
11,26,1.407973533329721,-0.1923041791979495,0.7709535820972132
11,27,1.3467199174398792,-0.21501333997674354,0.6980042238672768
11,28,1.3145246707116696,-0.22569785656815244,0.6438333975610397
11,29,1.3271785763135264,-0.22569785656815178,0.6626706396662158
11,30,1.221265038316698,-0.22886212289878716,0.47761978973040237
11,31,1.2284581512953687,-0.2288621228987867,0.4913622237732781
11,32,1.2186754241221882,-0.24507508937387845,0.47161542929393013
11,33,1.204635599342542,-0.25127690029046734,0.4465976218010994
11,34,1.108955149292203,-0.3307514989674327,0.27182332355969024
11,35,1.1134337087688773,-0.3249746123028703,0.2815219162980094
11,36,1.15029090954995,-0.3026297290370459,0.3570724646917305
11,37,1.1704166191485499,-0.28473650935751615,0.39843106955592783
11,38,1.1691633104868902,-0.2927128153798503,0.3953919476040741
11,39,1.2596294044700953,-0.25516484966747255,0.5708567575274468
11,40,1.278833009290369,-0.2326152905956559,0.6082410915375677
11,41,1.3018672738932686,-0.22913106399200556,0.654517132183615
11,42,1.311185959647058,-0.2209371151676347,0.6727342801125729
11,43,1.360021518055481,-0.1997078294801682,0.7666186947965054
11,44,1.3411067119367381,-0.19970782948016885,0.7336848635568137
11,45,1.295375074575377,-0.1982947489697655,0.653164444097539
11,46,1.295375074575377,-0.1982947489697655,0.653164444097539
11,47,1.2852361617432,-0.2031580775758356,0.6346785683346134
11,48,1.272882114908484,-0.20742192340921195,0.6077836233028997
11,49,1.2175671728541904,-0.23223754546406428,0.5006269604415602
11,50,1.2735668172842876,-0.2322375454640644,0.6080433639961963
11,51,1.1696041517111202,-0.24526055670445612,0.39951677999400975
11,52,1.1822289039615037,-0.25073371349792484,0.4253789912414635
11,53,1.1984986180477486,-0.2394477391204961,0.4584878889423812
11,54,1.1703445731130666,-0.257313944559144,0.4011367848663533
11,55,1.1669000414720037,-0.25949980133680794,0.39418584955645886
11,56,1.1640147549198243,-0.25949980133680806,0.38864755994048905
11,57,1.1122583502026733,-0.29242518120261785,0.2817514075988943
11,58,1.115401152572085,-0.30502871109219587,0.2878408652239213
11,59,1.1412130585630604,-0.2992648120811363,0.341300178265772
11,60,1.0987069716355116,-0.30694501245046346,0.252184191888071
11,61,1.2181852346118847,-0.2246473137239231,0.48445515367221503
11,62,1.217004752034945,-0.23482986299338304,0.4805363082310519
11,63,1.186965839413775,-0.2380700039694723,0.4236769368007656
11,64,1.265843015003808,-0.20724972887154136,0.5653514958201872
11,65,1.2182655546003793,-0.23704571793761642,0.47840692422323794
11,66,1.1403231629462525,-0.2550343072641177,0.33417578412237736
11,67,1.1998749706464984,-0.2214874388351088,0.4519409013487775
11,68,1.2014398822711603,-0.2099197016362785,0.4540517942411583
11,69,1.216578880345737,-0.2099197016362776,0.48234176701292686
11,70,1.227233355438616,-0.20991970163627882,0.5021394272506362
11,71,1.2513407670083068,-0.20345920043677745,0.5469548414464851
11,72,1.2791214540115436,-0.1931316385025409,0.5965856367834327
11,73,1.2657801434882419,-0.1931316385025409,0.5724730120976591
11,74,1.2917883810582915,-0.18711759624077062,0.619467451442448
11,75,1.3372554096239673,-0.16385506430879526,0.7013516970300882
11,76,1.365114846687351,-0.15791422780803144,0.7495342907257186
11,77,1.3276911221712941,-0.1565350062107267,0.6876587950670863
11,78,1.3237488679305314,-0.15653500621072647,0.6808149315596257
11,79,1.2893188792474364,-0.1790210969495969,0.623397096847263
11,80,1.2971368300348065,-0.1790210969495959,0.6375806829244588
11,81,1.2356122612697122,-0.1917499628335082,0.5224624151101699
11,82,1.2545984743842358,-0.19174996283350798,0.5583015446182251
11,83,1.2360439704810096,-0.1946265340260256,0.5239348889924196
11,84,1.3262838935923733,-0.17804521966664377,0.6894020034389656
11,85,1.318508381382714,-0.178045219666643,0.6757635798433073
11,86,1.3160459572560856,-0.178045219666643,0.6717418127739355
11,87,1.2535908406771252,-0.2199674823121962,0.5525348396558467
11,88,1.2459379849482528,-0.2447348833374665,0.5425300069241104
11,89,1.2514023715682032,-0.24473488333746685,0.5527910461265966
11,90,1.2310019595992614,-0.27121641784024775,0.5190817239662426
11,91,1.1722975012074173,-0.28463207813012015,0.40456999904667074
11,92,1.1715591318388168,-0.2846320781301208,0.40308906939845357
11,93,1.1732859047088324,-0.28463207813012037,0.4065462327902498
11,94,1.1654842233178013,-0.28938886637874195,0.3908086291616382
11,95,1.154874834138745,-0.28938886637874306,0.3692262999666775
11,96,1.1312736876843772,-0.3062427218727307,0.32023351729429383
11,97,1.1312736876843772,-0.3062427218727307,0.32023351729429383
11,98,1.0926384935030926,-0.32708267689491477,0.2386669942975023
11,99,1.155121530606017,-0.3062427218727304,0.36882182973898275
11,100,1.2013560160691588,-0.3062427218727306,0.459393118924025
